{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 0, 'cpu': 0.0, 'rss': 0.0, 'vms': 0.0, 'uss': 0.0, 'wall_time': 2.2680911230000005, 'exclusive_time': 0.193}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 50, 'cpu': 252.46304347826086, 'rss': 258908160, 'vms': 476831744, 'uss': 254586880, 'wall_time': 5.177269336000023, 'exclusive_time': 2.412}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 50, 'cpu': 96.30697674418609, 'rss': 15056896, 'vms': 10387456, 'uss': 11067392, 'wall_time': 4.69233685399999, 'exclusive_time': 3.375, 'triples_before': 6031, 'triples_after': 8910, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 50, 'cpu': 254.79272727272732, 'rss': 163627008, 'vms': 381247488, 'uss': 156958720, 'wall_time': 6.171041543000001, 'exclusive_time': 3.309, 'triples_before': 6025, 'triples_after': 10270, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 55, 'cpu': 260.7586206896551, 'rss': 360890368, 'vms': 667734016, 'uss': 356593664, 'wall_time': 6.5601633260000085, 'exclusive_time': 3.644}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 55, 'cpu': 97.53404255319154, 'rss': 15110144, 'vms': 10416128, 'uss': 11132928, 'wall_time': 5.2184827890000065, 'exclusive_time': 3.805, 'triples_before': 6576, 'triples_after': 9740, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 55, 'cpu': 235.01964285714286, 'rss': 175370240, 'vms': 378118144, 'uss': 171053056, 'wall_time': 6.331229393000001, 'exclusive_time': 3.452, 'triples_before': 6570, 'triples_after': 11230, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 60, 'cpu': 266.99830508474577, 'rss': 322387968, 'vms': 714534912, 'uss': 318058496, 'wall_time': 6.968296292000019, 'exclusive_time': 4.122}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 60, 'cpu': 99.11000000000006, 'rss': 15167488, 'vms': 10498048, 'uss': 11202560, 'wall_time': 5.541068603000014, 'exclusive_time': 4.215, 'triples_before': 7121, 'triples_after': 10570, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 60, 'cpu': 250.10363636363638, 'rss': 219500544, 'vms': 500637696, 'uss': 215191552, 'wall_time': 6.067645421999998, 'exclusive_time': 3.278, 'triples_before': 7115, 'triples_after': 12190, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 65, 'cpu': 280.23636363636365, 'rss': 442814464, 'vms': 734863360, 'uss': 438525952, 'wall_time': 7.538311821999997, 'exclusive_time': 4.648}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 65, 'cpu': 98.74655172413796, 'rss': 15339520, 'vms': 10641408, 'uss': 11345920, 'wall_time': 6.349238600000007, 'exclusive_time': 4.994, 'triples_before': 7666, 'triples_after': 11400, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 65, 'cpu': 251.43035714285716, 'rss': 213708800, 'vms': 495210496, 'uss': 209309696, 'wall_time': 6.137367589999997, 'exclusive_time': 3.294, 'triples_before': 7660, 'triples_after': 13150, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 70, 'cpu': 273.23768115942033, 'rss': 396337152, 'vms': 720482304, 'uss': 392028160, 'wall_time': 7.836303520000001, 'exclusive_time': 4.904}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 70, 'cpu': 98.36406250000003, 'rss': 15331328, 'vms': 10547200, 'uss': 11304960, 'wall_time': 7.026901936999991, 'exclusive_time': 5.639, 'triples_before': 8211, 'triples_after': 12230, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 70, 'cpu': 246.21896551724132, 'rss': 221425664, 'vms': 502493184, 'uss': 217616384, 'wall_time': 6.4323758279999765, 'exclusive_time': 3.529, 'triples_before': 8205, 'triples_after': 14110, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 75, 'cpu': 280.8561643835617, 'rss': 458256384, 'vms': 752685056, 'uss': 453947392, 'wall_time': 8.397062854000012, 'exclusive_time': 5.443}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 75, 'cpu': 98.41351351351354, 'rss': 14684160, 'vms': 10592256, 'uss': 11386880, 'wall_time': 8.057974951000006, 'exclusive_time': 6.623, 'triples_before': 8756, 'triples_after': 13060, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 75, 'cpu': 236.77538461538467, 'rss': 214020096, 'vms': 492163072, 'uss': 209698816, 'wall_time': 7.099653484999976, 'exclusive_time': 4.252, 'triples_before': 8750, 'triples_after': 15070, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 80, 'cpu': 267.3384615384616, 'rss': 443027456, 'vms': 700346368, 'uss': 438718464, 'wall_time': 7.578194515999996, 'exclusive_time': 4.615}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 80, 'cpu': 98.22073170731709, 'rss': 15642624, 'vms': 10944512, 'uss': 11636736, 'wall_time': 9.044683488999965, 'exclusive_time': 7.423, 'triples_before': 9301, 'triples_after': 13890, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 80, 'cpu': 239.51643835616434, 'rss': 225132544, 'vms': 504225792, 'uss': 218951680, 'wall_time': 8.149447006999992, 'exclusive_time': 5.063, 'triples_before': 9295, 'triples_after': 16030, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 85, 'cpu': 263.18947368421055, 'rss': 518672384, 'vms': 827744256, 'uss': 514338816, 'wall_time': 8.76086847099998, 'exclusive_time': 5.668}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 85, 'cpu': 98.85505617977526, 'rss': 15618048, 'vms': 10846208, 'uss': 11644928, 'wall_time': 9.823067261000006, 'exclusive_time': 8.276, 'triples_before': 9846, 'triples_after': 14720, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 85, 'cpu': 228.67058823529416, 'rss': 221933568, 'vms': 499814400, 'uss': 217624576, 'wall_time': 7.571128403999978, 'exclusive_time': 4.498, 'triples_before': 9840, 'triples_after': 16990, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 90, 'cpu': 262.39130434782606, 'rss': 580276224, 'vms': 766562304, 'uss': 577163264, 'wall_time': 8.044378644999995, 'exclusive_time': 4.324}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 90, 'cpu': 98.3815217391304, 'rss': 15872000, 'vms': 11198464, 'uss': 11866112, 'wall_time': 10.047134448000008, 'exclusive_time': 8.495, 'triples_before': 10391, 'triples_after': 15550, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 90, 'cpu': 245.8561643835617, 'rss': 229707776, 'vms': 507760640, 'uss': 225394688, 'wall_time': 8.030179491000013, 'exclusive_time': 4.896, 'triples_before': 10385, 'triples_after': 17950, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 95, 'cpu': 278.39000000000016, 'rss': 603058176, 'vms': 945938432, 'uss': 598761472, 'wall_time': 9.419089251000003, 'exclusive_time': 6.225}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 95, 'cpu': 98.057281553398, 'rss': 15896576, 'vms': 11173888, 'uss': 11935744, 'wall_time': 11.20484886500003, 'exclusive_time': 9.556, 'triples_before': 10936, 'triples_after': 16380, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 95, 'cpu': 223.13289473684213, 'rss': 285163520, 'vms': 507265024, 'uss': 280879104, 'wall_time': 8.359367802000065, 'exclusive_time': 5.25, 'triples_before': 10930, 'triples_after': 18910, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 100, 'cpu': 254.3626506024097, 'rss': 587988992, 'vms': 947077120, 'uss': 583647232, 'wall_time': 9.605951871000002, 'exclusive_time': 6.061}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 100, 'cpu': 98.44196428571418, 'rss': 16130048, 'vms': 11448320, 'uss': 12189696, 'wall_time': 12.244712507000031, 'exclusive_time': 10.535, 'triples_before': 11481, 'triples_after': 17210, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 100, 'cpu': 238.60963855421684, 'rss': 342765568, 'vms': 511463424, 'uss': 338427904, 'wall_time': 9.233353184000066, 'exclusive_time': 6.004, 'triples_before': 11475, 'triples_after': 19870, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 1, 'cpu': 99.96363636363635, 'rss': 42512384, 'vms': 41132032, 'uss': 39948288, 'wall_time': 2.6571606680000004, 'exclusive_time': 1.604}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 2, 'cpu': 98.61818181818181, 'rss': 42721280, 'vms': 41340928, 'uss': 41218048, 'wall_time': 2.7601654749999995, 'exclusive_time': 1.662}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 3, 'cpu': 98.86363636363635, 'rss': 42532864, 'vms': 41177088, 'uss': 41275392, 'wall_time': 2.837944007000001, 'exclusive_time': 1.61}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 4, 'cpu': 99.94545454545454, 'rss': 43020288, 'vms': 41660416, 'uss': 41693184, 'wall_time': 2.6875849130000002, 'exclusive_time': 1.609}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 5, 'cpu': 99.97272727272725, 'rss': 42987520, 'vms': 41615360, 'uss': 41730048, 'wall_time': 2.7607355910000013, 'exclusive_time': 1.669}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 6, 'cpu': 99.89090909090909, 'rss': 43012096, 'vms': 41668608, 'uss': 41754624, 'wall_time': 2.8353254810000017, 'exclusive_time': 1.695}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 7, 'cpu': 100.02727272727272, 'rss': 43343872, 'vms': 42012672, 'uss': 42086400, 'wall_time': 2.8343962949999977, 'exclusive_time': 1.693}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 8, 'cpu': 99.97500000000001, 'rss': 43425792, 'vms': 42090496, 'uss': 42024960, 'wall_time': 2.8869216840000007, 'exclusive_time': 1.721}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 9, 'cpu': 98.56666666666666, 'rss': 43524096, 'vms': 42246144, 'uss': 42262528, 'wall_time': 2.9329872250000015, 'exclusive_time': 1.727}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 10, 'cpu': 99.99999999999999, 'rss': 43569152, 'vms': 42307584, 'uss': 42311680, 'wall_time': 2.954740533999999, 'exclusive_time': 1.751}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 1, 'cpu': 190.575, 'rss': 103997440, 'vms': 259571712, 'uss': 99627008, 'wall_time': 2.314205554, 'exclusive_time': 0.188}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 1, 'cpu': 95.95714285714287, 'rss': 13049856, 'vms': 8744960, 'uss': 9682944, 'wall_time': 0.883079387, 'exclusive_time': 0.062, 'triples_before': 634, 'triples_after': 748, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 1, 'cpu': 202.60769230769228, 'rss': 124055552, 'vms': 303947776, 'uss': 118652928, 'wall_time': 2.9343648820000006, 'exclusive_time': 0.808, 'triples_before': 628, 'triples_after': 816, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 2, 'cpu': 193.04545454545453, 'rss': 103096320, 'vms': 258707456, 'uss': 98820096, 'wall_time': 2.351410119999999, 'exclusive_time': 0.213}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 2, 'cpu': 89.3125, 'rss': 12967936, 'vms': 8695808, 'uss': 9621504, 'wall_time': 0.9804524099999998, 'exclusive_time': 0.078, 'triples_before': 743, 'triples_after': 914, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 2, 'cpu': 202.15714285714284, 'rss': 121651200, 'vms': 302288896, 'uss': 117321728, 'wall_time': 3.0819129699999994, 'exclusive_time': 0.902, 'triples_before': 737, 'triples_after': 1008, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 3, 'cpu': 197.70000000000002, 'rss': 110362624, 'vms': 265830400, 'uss': 106061824, 'wall_time': 2.422293038000001, 'exclusive_time': 0.245}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 3, 'cpu': 96.425, 'rss': 13000704, 'vms': 8794112, 'uss': 9646080, 'wall_time': 0.9706212120000011, 'exclusive_time': 0.109, 'triples_before': 852, 'triples_after': 1080, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 3, 'cpu': 218.54285714285714, 'rss': 125603840, 'vms': 306274304, 'uss': 120922112, 'wall_time': 3.1916746499999995, 'exclusive_time': 0.939, 'triples_before': 846, 'triples_after': 1200, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 4, 'cpu': 209.88181818181818, 'rss': 130678784, 'vms': 301195264, 'uss': 121675776, 'wall_time': 2.529919349, 'exclusive_time': 0.333}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 4, 'cpu': 90.46666666666667, 'rss': 12967936, 'vms': 8798208, 'uss': 9625600, 'wall_time': 1.079272460000002, 'exclusive_time': 0.163, 'triples_before': 961, 'triples_after': 1246, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 4, 'cpu': 222.88965517241377, 'rss': 124723200, 'vms': 305528832, 'uss': 119644160, 'wall_time': 3.2961953699999995, 'exclusive_time': 1.075, 'triples_before': 955, 'triples_after': 1392, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 5, 'cpu': 207.63750000000002, 'rss': 131375104, 'vms': 302776320, 'uss': 127041536, 'wall_time': 2.6862136070000027, 'exclusive_time': 0.49}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 5, 'cpu': 93.63333333333333, 'rss': 13021184, 'vms': 8843264, 'uss': 9654272, 'wall_time': 1.0942742699999997, 'exclusive_time': 0.187, 'triples_before': 1070, 'triples_after': 1412, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 5, 'cpu': 212.79999999999993, 'rss': 125190144, 'vms': 305074176, 'uss': 119853056, 'wall_time': 3.368502355000004, 'exclusive_time': 1.078, 'triples_before': 1064, 'triples_after': 1584, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 6, 'cpu': 209.67499999999998, 'rss': 132882432, 'vms': 304205824, 'uss': 128229376, 'wall_time': 2.8395967069999983, 'exclusive_time': 0.483}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 6, 'cpu': 88.57999999999998, 'rss': 13004800, 'vms': 8839168, 'uss': 9674752, 'wall_time': 1.1961530139999965, 'exclusive_time': 0.234, 'triples_before': 1179, 'triples_after': 1578, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 6, 'cpu': 218.0965517241379, 'rss': 123437056, 'vms': 302469120, 'uss': 116707328, 'wall_time': 3.3107037629999994, 'exclusive_time': 1.078, 'triples_before': 1173, 'triples_after': 1776, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 7, 'cpu': 204.43999999999997, 'rss': 131989504, 'vms': 304586752, 'uss': 126382080, 'wall_time': 2.8236896499999986, 'exclusive_time': 0.501}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 7, 'cpu': 94.30999999999999, 'rss': 13234176, 'vms': 9031680, 'uss': 9887744, 'wall_time': 1.181884488999998, 'exclusive_time': 0.281, 'triples_before': 1309, 'triples_after': 1776, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 7, 'cpu': 213.40303030303025, 'rss': 121475072, 'vms': 302288896, 'uss': 117166080, 'wall_time': 3.7001084050000017, 'exclusive_time': 1.326, 'triples_before': 1303, 'triples_after': 2004, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 8, 'cpu': 211.1185185185185, 'rss': 131469312, 'vms': 304848896, 'uss': 127123456, 'wall_time': 3.055388667999999, 'exclusive_time': 0.653}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 8, 'cpu': 99.93999999999998, 'rss': 13058048, 'vms': 8916992, 'uss': 9719808, 'wall_time': 1.2005991340000008, 'exclusive_time': 0.312, 'triples_before': 1439, 'triples_after': 1974, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 8, 'cpu': 207.94242424242427, 'rss': 120950784, 'vms': 300580864, 'uss': 116637696, 'wall_time': 3.657343378, 'exclusive_time': 1.214, 'triples_before': 1433, 'triples_after': 2232, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 9, 'cpu': 209.23214285714283, 'rss': 154988544, 'vms': 315355136, 'uss': 150675456, 'wall_time': 3.1997319919999967, 'exclusive_time': 0.651}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 9, 'cpu': 92.17272727272727, 'rss': 13938688, 'vms': 9314304, 'uss': 10010624, 'wall_time': 1.319569135000009, 'exclusive_time': 0.375, 'triples_before': 1569, 'triples_after': 2172, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 9, 'cpu': 220.54062499999995, 'rss': 116178944, 'vms': 295206912, 'uss': 111853568, 'wall_time': 3.5034976370000095, 'exclusive_time': 1.218, 'triples_before': 1563, 'triples_after': 2460, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 10, 'cpu': 222.82666666666665, 'rss': 152768512, 'vms': 317067264, 'uss': 148500480, 'wall_time': 3.324438811999997, 'exclusive_time': 0.97}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 10, 'cpu': 95.6076923076923, 'rss': 13889536, 'vms': 9183232, 'uss': 9920512, 'wall_time': 1.520094013000005, 'exclusive_time': 0.484, 'triples_before': 1699, 'triples_after': 2370, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 10, 'cpu': 228.33783783783778, 'rss': 130818048, 'vms': 309379072, 'uss': 126476288, 'wall_time': 4.163960775000007, 'exclusive_time': 1.664, 'triples_before': 1693, 'triples_after': 2688, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 100, 'cpu': 99.51525423728818, 'rss': 91471872, 'vms': 92049408, 'uss': 90214400, 'wall_time': 9.327508741, 'exclusive_time': 6.6}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 100, 'cpu': 264.36875000000015, 'rss': 591577088, 'vms': 939065344, 'uss': 587243520, 'wall_time': 9.330126289999999, 'exclusive_time': 6.217}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 100, 'cpu': 98.94141414141407, 'rss': 16375808, 'vms': 11657216, 'uss': 12394496, 'wall_time': 10.744680508000002, 'exclusive_time': 9.068, 'triples_before': 11565, 'triples_after': 17392, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 100, 'cpu': 227.3383561643836, 'rss': 230088704, 'vms': 506826752, 'uss': 225763328, 'wall_time': 8.029544889999997, 'exclusive_time': 4.802, 'triples_before': 11559, 'triples_after': 20068, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 110, 'cpu': 98.35915492957747, 'rss': 97112064, 'vms': 98385920, 'uss': 95854592, 'triples_before': 11559, 'triples_after': 20068, 'iterations': 5, 'wall_time': 11.157143813000005, 'exclusive_time': 7.925}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 110, 'cpu': 268.73209876543217, 'rss': 580014080, 'vms': 923947008, 'uss': 575709184, 'wall_time': 9.388450539999994, 'exclusive_time': 6.082}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 110, 'cpu': 98.86837606837594, 'rss': 16560128, 'vms': 11874304, 'uss': 12587008, 'wall_time': 12.813323022000006, 'exclusive_time': 11.003, 'triples_before': 12718, 'triples_after': 19148, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 110, 'cpu': 210.94230769230768, 'rss': 241287168, 'vms': 496971776, 'uss': 236957696, 'wall_time': 8.918337645999998, 'exclusive_time': 5.453, 'triples_before': 12712, 'triples_after': 22096, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 120, 'cpu': 99.05569620253166, 'rss': 104820736, 'vms': 106467328, 'uss': 102621184, 'triples_before': 12712, 'triples_after': 22096, 'iterations': 5, 'wall_time': 12.065623880999993, 'exclusive_time': 8.69}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 120, 'cpu': 264.99431818181824, 'rss': 730869760, 'vms': 939646976, 'uss': 726560768, 'wall_time': 10.274649686999993, 'exclusive_time': 6.96}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 120, 'cpu': 98.64965034965016, 'rss': 16736256, 'vms': 12046336, 'uss': 12754944, 'wall_time': 15.647437435, 'exclusive_time': 13.78, 'triples_before': 13871, 'triples_after': 20904, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 120, 'cpu': 220.51341463414636, 'rss': 339034112, 'vms': 511946752, 'uss': 334692352, 'wall_time': 9.112824768999985, 'exclusive_time': 6.018, 'triples_before': 13865, 'triples_after': 24124, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 130, 'cpu': 99.80352941176471, 'rss': 112816128, 'vms': 114847744, 'uss': 109973504, 'triples_before': 13865, 'triples_after': 24124, 'iterations': 5, 'wall_time': 12.641278525000018, 'exclusive_time': 9.334}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 130, 'cpu': 281.63483146067426, 'rss': 736215040, 'vms': 945405952, 'uss': 731873280, 'wall_time': 10.494879950000012, 'exclusive_time': 7.339}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 130, 'cpu': 99.48733333333311, 'rss': 16961536, 'vms': 12238848, 'uss': 12967936, 'wall_time': 16.397633945999985, 'exclusive_time': 14.613, 'triples_before': 15024, 'triples_after': 22660, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 130, 'cpu': 228.55308641975316, 'rss': 345096192, 'vms': 652259328, 'uss': 340787200, 'wall_time': 8.83244559100001, 'exclusive_time': 5.853, 'triples_before': 15018, 'triples_after': 26152, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 140, 'cpu': 99.81752577319581, 'rss': 139423744, 'vms': 141807616, 'uss': 138166272, 'triples_before': 15018, 'triples_after': 26152, 'iterations': 5, 'wall_time': 14.093566388, 'exclusive_time': 10.569}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 140, 'cpu': 286.83786407767013, 'rss': 937123840, 'vms': 1307238400, 'uss': 932892672, 'wall_time': 12.530972131999988, 'exclusive_time': 9.115}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 140, 'cpu': 99.4045197740111, 'rss': 17174528, 'vms': 12439552, 'uss': 13185024, 'wall_time': 19.146853883999995, 'exclusive_time': 17.242, 'triples_before': 16177, 'triples_after': 24416, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 140, 'cpu': 235.27325581395354, 'rss': 362504192, 'vms': 762867712, 'uss': 358195200, 'wall_time': 9.316081511999982, 'exclusive_time': 6.17, 'triples_before': 16171, 'triples_after': 28180, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 150, 'cpu': 99.84504504504491, 'rss': 145059840, 'vms': 148660224, 'uss': 142004224, 'triples_before': 16171, 'triples_after': 28180, 'iterations': 5, 'wall_time': 15.876531606000015, 'exclusive_time': 11.823}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 150, 'cpu': 281.3000000000002, 'rss': 940007424, 'vms': 1294954496, 'uss': 935665664, 'wall_time': 12.669254740999975, 'exclusive_time': 9.245}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 150, 'cpu': 99.72499999999985, 'rss': 17494016, 'vms': 12804096, 'uss': 13508608, 'wall_time': 22.086457773999996, 'exclusive_time': 20.167, 'triples_before': 17330, 'triples_after': 26172, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 150, 'cpu': 218.9846153846154, 'rss': 357916672, 'vms': 755150848, 'uss': 353763328, 'wall_time': 9.889721942999984, 'exclusive_time': 6.66, 'triples_before': 17324, 'triples_after': 30208, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 160, 'cpu': 99.73629032258049, 'rss': 155045888, 'vms': 159182848, 'uss': 151375872, 'triples_before': 17324, 'triples_after': 30208, 'iterations': 5, 'wall_time': 17.417425315000003, 'exclusive_time': 13.233}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 160, 'cpu': 281.72222222222234, 'rss': 955842560, 'vms': 1241485312, 'uss': 951529472, 'wall_time': 14.086478291999924, 'exclusive_time': 10.656}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 160, 'cpu': 99.52070484581482, 'rss': 17637376, 'vms': 12873728, 'uss': 13660160, 'wall_time': 24.856549709999967, 'exclusive_time': 22.75, 'triples_before': 18483, 'triples_after': 27928, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 160, 'cpu': 237.56788990825683, 'rss': 356044800, 'vms': 661295104, 'uss': 351731712, 'wall_time': 11.78226319800001, 'exclusive_time': 8.362, 'triples_before': 18477, 'triples_after': 32236, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 170, 'cpu': 99.76594202898532, 'rss': 165584896, 'vms': 170242048, 'uss': 164311040, 'triples_before': 18477, 'triples_after': 32236, 'iterations': 5, 'wall_time': 19.346432477999997, 'exclusive_time': 14.8}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 170, 'cpu': 297.6248322147652, 'rss': 1106096128, 'vms': 1504817152, 'uss': 1101836288, 'wall_time': 18.399061922999977, 'exclusive_time': 14.841}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 170, 'cpu': 99.38127340823961, 'rss': 18878464, 'vms': 14274560, 'uss': 14876672, 'wall_time': 29.048016735000033, 'exclusive_time': 26.872, 'triples_before': 19636, 'triples_after': 29684, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 170, 'cpu': 230.23636363636368, 'rss': 491745280, 'vms': 766599168, 'uss': 487452672, 'wall_time': 12.101378488000023, 'exclusive_time': 8.531, 'triples_before': 19630, 'triples_after': 34264, 'iterations': 5}
{'dataset': 'correct_branching', 'reasoner': 'clingo', 'count': 180, 'cpu': 99.67814569536401, 'rss': 177254400, 'vms': 182599680, 'uss': 175992832, 'triples_before': 19630, 'triples_after': 34264, 'iterations': 5, 'wall_time': 21.028376812000033, 'exclusive_time': 16.221}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 180, 'cpu': 282.30422535211284, 'rss': 1049993216, 'vms': 1445154816, 'uss': 1046044672, 'wall_time': 17.348948412000027, 'exclusive_time': 13.817}
